meeting_key,meeting_name,meeting_official_name,location,country_key,country_code,country_name,country_flag,circuit_key,circuit_short_name,circuit_type,circuit_info_url,circuit_image,gmt_offset,date_start,date_end,year,is_cancelled
1289,British Grand Prix,FORMULA 1 PIRELLI BRITISH GRAND PRIX 2026,Silverstone,2,GBR,United Kingdom,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/united-kingdom-flag.png,2,Silverstone,Permanent,https://api.multiviewer.app/api/v1/circuits/2/2026,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Great Britain%20carbon.png,01:00:00,2026-07-03T11:30:00+00:00,2026-07-05T16:00:00+00:00,2026,False
