date,session_key,gap_to_leader,interval,meeting_key,driver_number
2026-03-15T08:22:47.848000+00:00,11245,27.71,3.597,1280,16
2026-03-15T08:22:51.989000+00:00,11245,27.703,3.566,1280,16
2026-03-15T08:22:56.442000+00:00,11245,27.626,3.407,1280,16
2026-03-15T08:23:00.114000+00:00,11245,27.517,3.18,1280,16
2026-03-15T08:23:08.458000+00:00,11245,27.507,3.126,1280,16
2026-03-15T08:23:12.630000+00:00,11245,27.544,3.088,1280,16
2026-03-15T08:23:13.536000+00:00,11245,27.505,3.063,1280,16
2026-03-15T08:23:15.770000+00:00,11245,27.411,2.999,1280,16
2026-03-15T08:23:17.177000+00:00,11245,27.398,2.982,1280,16
2026-03-15T08:23:17.895000+00:00,11245,27.389,2.972,1280,16
2026-03-15T08:23:22.083000+00:00,11245,27.254,2.833,1280,16
2026-03-15T08:23:23.260000+00:00,11245,27.218,2.787,1280,16
2026-03-15T08:23:25.411000+00:00,11245,27.197,2.716,1280,16
2026-03-15T08:23:30.052000+00:00,11245,26.987,2.569,1280,16
2026-03-15T08:23:35.692000+00:00,11245,27.262,2.798,1280,16
2026-03-15T08:23:39.177000+00:00,11245,27.289,2.745,1280,16
2026-03-15T08:23:42.692000+00:00,11245,27.279,2.714,1280,16
2026-03-15T08:23:49.739000+00:00,11245,27.354,2.703,1280,16
2026-03-15T08:23:53.442000+00:00,11245,27.456,2.695,1280,16
2026-03-15T08:23:57.505000+00:00,11245,27.627,2.676,1280,16
2026-03-15T08:24:03.005000+00:00,11245,27.701,2.763,1280,16
2026-03-15T08:24:07.680000+00:00,11245,27.754,2.792,1280,16
2026-03-15T08:24:11.758000+00:00,11245,27.771,2.806,1280,16
2026-03-15T08:24:18.129000+00:00,11245,27.853,2.917,1280,16
2026-03-15T08:24:23.564000+00:00,11245,27.989,2.949,1280,16
2026-03-15T08:24:27.757000+00:00,11245,28.013,2.937,1280,16
2026-03-15T08:24:32.356000+00:00,11245,28.072,2.974,1280,16
2026-03-15T08:24:36.247000+00:00,11245,28.149,3.016,1280,16
2026-03-15T08:24:44.669000+00:00,11245,28.041,3.098,1280,16
2026-03-15T08:24:48.864000+00:00,11245,28.076,3.117,1280,16
2026-03-15T08:24:49.742000+00:00,11245,28.016,3.095,1280,16
2026-03-15T08:24:52.034000+00:00,11245,27.933,3.056,1280,16
2026-03-15T08:24:53.364000+00:00,11245,27.918,3.044,1280,16
2026-03-15T08:24:54.133000+00:00,11245,27.911,3.049,1280,16
2026-03-15T08:24:58.418000+00:00,11245,27.87,3.153,1280,16
2026-03-15T08:24:59.649000+00:00,11245,27.868,3.179,1280,16
2026-03-15T08:25:01.810000+00:00,11245,27.841,3.142,1280,16
2026-03-15T08:25:06.630000+00:00,11245,27.874,3.106,1280,16
2026-03-15T08:25:12.111000+00:00,11245,27.933,3.161,1280,16
2026-03-15T08:25:15.533000+00:00,11245,27.895,3.093,1280,16
2026-03-15T08:25:19.122000+00:00,11245,27.919,3.107,1280,16
2026-03-15T08:25:26.139000+00:00,11245,28.023,3.173,1280,16
2026-03-15T08:25:29.848000+00:00,11245,28.131,3.165,1280,16
2026-03-15T08:25:33.919000+00:00,11245,28.253,3.151,1280,16
2026-03-15T08:25:39.302000+00:00,11245,28.217,3.066,1280,16
2026-03-15T08:25:44.016000+00:00,11245,28.283,3.101,1280,16
2026-03-15T08:25:48.068000+00:00,11245,28.305,3.151,1280,16
2026-03-15T08:25:54.364000+00:00,11245,28.357,3.178,1280,16
2026-03-15T08:25:59.917000+00:00,11245,28.513,3.14,1280,16
2026-03-15T08:26:04.088000+00:00,11245,28.527,3.103,1280,16
2026-03-15T08:26:08.706000+00:00,11245,28.596,3.086,1280,16
2026-03-15T08:26:12.587000+00:00,11245,28.686,3.068,1280,16
2026-03-15T08:26:20.989000+00:00,11245,28.781,3.118,1280,16
2026-03-15T08:26:25.168000+00:00,11245,28.835,3.089,1280,16
2026-03-15T08:26:26.083000+00:00,11245,28.814,3.043,1280,16
2026-03-15T08:26:28.317000+00:00,11245,28.73,3.012,1280,16
2026-03-15T08:26:29.730000+00:00,11245,28.72,3.002,1280,16
2026-03-15T08:26:30.471000+00:00,11245,28.719,2.995,1280,16
2026-03-15T08:26:34.685000+00:00,11245,28.707,2.952,1280,16
2026-03-15T08:26:35.887000+00:00,11245,28.706,2.934,1280,16
2026-03-15T08:26:38.061000+00:00,11245,28.703,2.864,1280,16
2026-03-15T08:26:42.733000+00:00,11245,28.491,2.764,1280,16
2026-03-15T08:26:48.343000+00:00,11245,28.716,2.936,1280,16
2026-03-15T08:26:51.843000+00:00,11245,28.778,2.929,1280,16
2026-03-15T08:26:55.436000+00:00,11245,28.831,2.967,1280,16
2026-03-15T08:27:02.515000+00:00,11245,28.927,3.055,1280,16
2026-03-15T08:27:06.218000+00:00,11245,29.026,3.035,1280,16
2026-03-15T08:27:10.249000+00:00,11245,29.153,3.011,1280,16
2026-03-15T08:27:15.733000+00:00,11245,29.152,,1280,16
2026-03-15T08:27:20.406000+00:00,11245,29.172,3.013,1280,16
2026-03-15T08:27:24.468000+00:00,11245,29.185,3.068,1280,16
2026-03-15T08:27:30.749000+00:00,11245,29.167,3.093,1280,16
2026-03-15T08:27:36.343000+00:00,11245,29.227,3.223,1280,16
2026-03-15T08:27:40.546000+00:00,11245,29.147,3.2,1280,16
2026-03-15T08:27:45.124000+00:00,11245,29.23,3.19,1280,16
2026-03-15T08:27:48.999000+00:00,11245,29.412,3.164,1280,16
2026-03-15T08:27:57.437000+00:00,11245,29.574,3.258,1280,16
2026-03-15T08:28:01.649000+00:00,11245,29.651,3.282,1280,16
2026-03-15T08:28:02.530000+00:00,11245,29.597,3.243,1280,16
2026-03-15T08:28:04.717000+00:00,11245,29.476,3.169,1280,16
2026-03-15T08:28:06.116000+00:00,11245,29.454,3.152,1280,16
2026-03-15T08:28:06.878000+00:00,11245,29.447,3.145,1280,16
2026-03-15T08:28:11.036000+00:00,11245,29.393,3.104,1280,16
2026-03-15T08:28:12.239000+00:00,11245,29.386,3.09,1280,16
2026-03-15T08:28:14.364000+00:00,11245,29.356,3.038,1280,16
2026-03-15T08:28:19.146000+00:00,11245,29.347,2.956,1280,16
2026-03-15T08:28:24.679000+00:00,11245,29.396,3.092,1280,16
2026-03-15T08:28:28.130000+00:00,11245,29.358,3.047,1280,16
2026-03-15T08:28:31.731000+00:00,11245,29.398,3.031,1280,16
2026-03-15T08:28:38.725000+00:00,11245,29.431,3.1,1280,16
2026-03-15T08:28:42.448000+00:00,11245,29.547,3.096,1280,16
2026-03-15T08:28:46.484000+00:00,11245,29.666,3.078,1280,16
2026-03-15T08:28:51.963000+00:00,11245,29.546,3.047,1280,16
2026-03-15T08:28:56.591000+00:00,11245,29.409,3.051,1280,16
2026-03-15T08:29:00.642000+00:00,11245,29.371,3.096,1280,16
2026-03-15T08:29:07.050000+00:00,11245,29.427,3.198,1280,16
2026-03-15T08:29:12.585000+00:00,11245,29.525,3.36,1280,16
2026-03-15T08:29:16.785000+00:00,11245,,3.318,1280,16
2026-03-15T08:29:21.355000+00:00,11245,29.574,3.308,1280,16
2026-03-15T08:29:25.221000+00:00,11245,29.638,3.29,1280,16
2026-03-15T08:29:34.155000+00:00,11245,30.273,3.86,1280,16
2026-03-15T08:29:38.304000+00:00,11245,30.282,3.833,1280,16
2026-03-15T08:29:39.242000+00:00,11245,30.287,3.847,1280,16
2026-03-15T08:29:41.455000+00:00,11245,30.201,3.778,1280,16
2026-03-15T08:29:42.854000+00:00,11245,30.185,3.76,1280,16
2026-03-15T08:29:43.619000+00:00,11245,30.18,3.755,1280,16
2026-03-15T08:29:47.904000+00:00,11245,30.168,3.764,1280,16
2026-03-15T08:29:49.129000+00:00,11245,30.171,3.768,1280,16
2026-03-15T08:29:51.317000+00:00,11245,30.227,3.754,1280,16
2026-03-15T08:29:56.080000+00:00,11245,30.032,3.684,1280,16
2026-03-15T08:30:01.486000+00:00,11245,30.147,3.691,1280,16
2026-03-15T08:30:05.003000+00:00,11245,30.191,3.716,1280,16
2026-03-15T08:30:08.612000+00:00,11245,30.251,3.768,1280,16
2026-03-15T08:30:15.721000+00:00,11245,30.416,3.902,1280,16
2026-03-15T08:30:19.440000+00:00,11245,30.554,3.931,1280,16
2026-03-15T08:30:23.565000+00:00,11245,30.694,3.947,1280,16
2026-03-15T08:30:29.003000+00:00,11245,30.725,3.925,1280,16
2026-03-15T08:30:33.659000+00:00,11245,30.754,3.917,1280,16
2026-03-15T08:30:37.597000+00:00,11245,30.717,3.903,1280,16
2026-03-15T08:30:43.909000+00:00,11245,30.759,3.917,1280,16
2026-03-15T08:30:49.346000+00:00,11245,30.915,3.931,1280,16
2026-03-15T08:30:53.564000+00:00,11245,30.947,3.884,1280,16
2026-03-15T08:30:58.099000+00:00,11245,30.978,3.877,1280,16
2026-03-15T08:31:01.974000+00:00,11245,31.015,3.869,1280,16
2026-03-15T08:31:10.443000+00:00,11245,31.275,3.909,1280,16
2026-03-15T08:31:14.656000+00:00,11245,31.344,3.904,1280,16
2026-03-15T08:31:15.527000+00:00,11245,31.322,3.872,1280,16
2026-03-15T08:31:17.785000+00:00,11245,31.25,3.806,1280,16
2026-03-15T08:31:19.202000+00:00,11245,31.24,3.789,1280,16
2026-03-15T08:31:19.921000+00:00,11245,31.229,3.783,1280,16
2026-03-15T08:31:24.074000+00:00,11245,31.055,3.755,1280,16
2026-03-15T08:31:25.230000+00:00,11245,31.008,3.748,1280,16
2026-03-15T08:31:27.365000+00:00,11245,30.963,3.687,1280,16
2026-03-15T08:31:32.065000+00:00,11245,30.928,3.594,1280,16
2026-03-15T08:31:37.615000+00:00,11245,31.048,3.738,1280,16
2026-03-15T08:31:41.102000+00:00,11245,31.077,3.695,1280,16
2026-03-15T08:31:44.665000+00:00,11245,31.122,3.713,1280,16
2026-03-15T08:31:51.834000+00:00,11245,31.299,3.839,1280,16
2026-03-15T08:31:55.553000+00:00,11245,31.406,3.85,1280,16
2026-03-15T08:31:59.584000+00:00,11245,31.571,3.849,1280,16
2026-03-15T08:32:05.006000+00:00,11245,31.589,3.799,1280,16
2026-03-15T08:32:09.668000+00:00,11245,31.636,3.779,1280,16
2026-03-15T08:32:13.730000+00:00,11245,31.686,3.842,1280,16
2026-03-15T08:32:20.193000+00:00,11245,31.966,4.115,1280,16
2026-03-15T08:32:25.655000+00:00,11245,32.028,4.035,1280,16
2026-03-15T08:32:29.790000+00:00,11245,32.036,4.003,1280,16
2026-03-15T08:32:34.401000+00:00,11245,32.08,3.984,1280,16
2026-03-15T08:32:38.248000+00:00,11245,32.136,3.964,1280,16
2026-03-15T08:32:46.728000+00:00,11245,30.226,,1280,16
2026-03-15T08:32:50.939000+00:00,11245,30.378,4.013,1280,16
2026-03-15T08:32:51.859000+00:00,11245,30.27,3.979,1280,16
2026-03-15T08:32:54.115000+00:00,11245,30.063,3.92,1280,16
2026-03-15T08:32:55.511000+00:00,11245,30.033,3.91,1280,16
2026-03-15T08:32:56.249000+00:00,11245,30.019,3.904,1280,16
2026-03-15T08:33:00.501000+00:00,11245,29.925,3.876,1280,16
2026-03-15T08:33:01.708000+00:00,11245,29.906,3.866,1280,16
2026-03-15T08:33:03.848000+00:00,11245,29.769,3.788,1280,16
2026-03-15T08:33:08.492000+00:00,11245,29.546,3.646,1280,16
2026-03-15T08:33:14.037000+00:00,11245,29.718,3.736,1280,16
2026-03-15T08:33:17.517000+00:00,11245,29.699,3.639,1280,16
2026-03-15T08:33:21.084000+00:00,11245,29.734,3.636,1280,16
2026-03-15T08:33:28.175000+00:00,11245,29.829,3.665,1280,16
2026-03-15T08:33:31.884000+00:00,11245,29.95,3.679,1280,16
2026-03-15T08:33:35.921000+00:00,11245,29.941,3.683,1280,16
2026-03-15T08:33:41.396000+00:00,11245,29.837,3.581,1280,16
2026-03-15T08:33:46.014000+00:00,11245,29.901,3.569,1280,16
2026-03-15T08:33:50.048000+00:00,11245,29.914,3.601,1280,16
2026-03-15T08:33:56.287000+00:00,11245,29.962,3.536,1280,16
2026-03-15T08:34:01.912000+00:00,11245,30.165,3.661,1280,16
2026-03-15T08:34:06.081000+00:00,11245,30.188,3.627,1280,16
2026-03-15T08:34:10.644000+00:00,11245,30.226,3.648,1280,16
2026-03-15T08:34:14.485000+00:00,11245,30.276,3.688,1280,16
2026-03-15T08:34:23.043000+00:00,11245,30.386,3.82,1280,16
2026-03-15T08:34:27.249000+00:00,11245,30.405,3.855,1280,16
2026-03-15T08:34:28.100000+00:00,11245,30.287,3.8,1280,16
2026-03-15T08:34:30.330000+00:00,11245,30.105,3.701,1280,16
2026-03-15T08:34:31.743000+00:00,11245,30.076,3.684,1280,16
2026-03-15T08:34:32.449000+00:00,11245,30.056,3.677,1280,16
2026-03-15T08:34:36.571000+00:00,11245,29.855,3.655,1280,16
2026-03-15T08:34:37.755000+00:00,11245,29.8,3.65,1280,16
2026-03-15T08:34:39.866000+00:00,11245,29.675,3.606,1280,16
2026-03-15T08:34:44.597000+00:00,11245,29.446,3.493,1280,16
2026-03-15T08:34:50.137000+00:00,11245,29.633,3.603,1280,16
2026-03-15T08:34:53.619000+00:00,11245,29.553,3.571,1280,16
2026-03-15T08:34:57.146000+00:00,11245,29.543,3.551,1280,16
2026-03-15T08:35:04.287000+00:00,11245,29.664,3.657,1280,16
2026-03-15T08:35:07.993000+00:00,11245,29.787,3.673,1280,16
2026-03-15T08:35:12.036000+00:00,11245,29.732,3.667,1280,16
2026-03-15T08:35:17.522000+00:00,11245,29.682,3.622,1280,16
2026-03-15T08:35:22.152000+00:00,11245,29.68,3.605,1280,16
2026-03-15T08:35:26.166000+00:00,11245,29.673,3.654,1280,16
2026-03-15T08:35:32.430000+00:00,11245,29.689,3.7,1280,16
2026-03-15T08:35:38.019000+00:00,11245,29.848,3.756,1280,16
2026-03-15T08:35:42.233000+00:00,11245,29.91,3.773,1280,16
2026-03-15T08:35:46.843000+00:00,11245,29.971,3.787,1280,16
2026-03-15T08:35:50.675000+00:00,11245,30.057,3.803,1280,16
2026-03-15T08:35:59.137000+00:00,11245,30.121,3.864,1280,16
2026-03-15T08:36:03.297000+00:00,11245,30.122,3.833,1280,16
2026-03-15T08:36:04.240000+00:00,11245,30.011,3.769,1280,16
2026-03-15T08:36:06.443000+00:00,11245,29.856,3.728,1280,16
2026-03-15T08:36:07.855000+00:00,11245,29.827,3.72,1280,16
2026-03-15T08:36:08.591000+00:00,11245,29.812,3.719,1280,16
2026-03-15T08:36:12.786000+00:00,11245,29.696,3.767,1280,16
2026-03-15T08:36:13.991000+00:00,11245,29.667,3.782,1280,16
2026-03-15T08:36:16.141000+00:00,11245,29.587,3.717,1280,16
2026-03-15T08:36:20.829000+00:00,11245,29.517,3.624,1280,16
2026-03-15T08:36:26.360000+00:00,11245,29.672,3.711,1280,16
2026-03-15T08:36:29.813000+00:00,11245,29.633,3.664,1280,16
2026-03-15T08:36:33.391000+00:00,11245,29.627,3.651,1280,16
2026-03-15T08:36:40.422000+00:00,11245,29.716,3.676,1280,16
2026-03-15T08:36:44.141000+00:00,11245,29.825,3.673,1280,16
2026-03-15T08:36:48.172000+00:00,11245,29.73,3.662,1280,16
2026-03-15T08:36:53.594000+00:00,11245,29.628,3.58,1280,16
2026-03-15T08:36:58.235000+00:00,11245,29.678,3.548,1280,16
2026-03-15T08:37:02.235000+00:00,11245,29.63,3.541,1280,16
2026-03-15T08:37:08.518000+00:00,11245,29.702,3.606,1280,16
2026-03-15T08:37:14.087000+00:00,11245,29.763,3.649,1280,16
2026-03-15T08:37:18.244000+00:00,11245,29.782,3.633,1280,16
2026-03-15T08:37:22.812000+00:00,11245,29.834,3.659,1280,16
2026-03-15T08:37:26.682000+00:00,11245,29.898,3.7,1280,16
2026-03-15T08:37:35.126000+00:00,11245,29.837,3.791,1280,16
2026-03-15T08:37:39.356000+00:00,11245,29.761,3.805,1280,16
2026-03-15T08:37:40.195000+00:00,11245,29.613,3.731,1280,16
2026-03-15T08:37:42.451000+00:00,11245,29.317,3.639,1280,16
2026-03-15T08:37:43.866000+00:00,11245,29.087,3.628,1280,16
2026-03-15T08:37:44.611000+00:00,11245,28.894,3.627,1280,16
2026-03-15T07:04:08.657000+00:00,11245,2.382,0.373,1280,18
2026-03-15T07:04:09.879000+00:00,11245,2.338,0.227,1280,18
2026-03-15T07:04:13.031000+00:00,11245,3.005,0.31,1280,18
2026-03-15T07:04:19.032000+00:00,11245,4.01,0.477,1280,18
2026-03-15T07:04:26.525000+00:00,11245,6.016,1.238,1280,18
2026-03-15T07:04:30.141000+00:00,11245,6.184,1.133,1280,18
2026-03-15T07:04:33.749000+00:00,11245,6.234,1.157,1280,18
2026-03-15T07:04:41.474000+00:00,11245,6.816,0.984,1280,18
2026-03-15T07:04:45.296000+00:00,11245,6.875,0.983,1280,18
2026-03-15T07:04:49.749000+00:00,11245,7.182,0.942,1280,18
2026-03-15T07:04:56.142000+00:00,11245,7.885,0.901,1280,18
2026-03-15T07:05:01.034000+00:00,11245,8.203,0.556,1280,18
2026-03-15T07:05:05.056000+00:00,11245,8.161,0.476,1280,18
2026-03-15T07:05:12.222000+00:00,11245,8.972,0.491,1280,18
2026-03-15T07:05:17.656000+00:00,11245,,0.469,1280,18
2026-03-15T07:05:22.134000+00:00,11245,9.213,0.6,1280,18
2026-03-15T07:05:26.784000+00:00,11245,9.195,0.722,1280,18
2026-03-15T07:05:30.378000+00:00,11245,9.096,0.883,1280,18
2026-03-15T07:05:39.269000+00:00,11245,9.606,0.586,1280,18
2026-03-15T07:05:43.821000+00:00,11245,9.741,0.759,1280,18
2026-03-15T07:05:44.881000+00:00,11245,9.82,0.744,1280,18
2026-03-15T07:05:47.347000+00:00,11245,9.977,0.724,1280,18
2026-03-15T07:05:48.832000+00:00,11245,10.01,0.734,1280,18
2026-03-15T07:05:49.558000+00:00,11245,10.023,0.752,1280,18
2026-03-15T07:05:53.900000+00:00,11245,10.058,0.988,1280,18
2026-03-15T07:05:55.092000+00:00,11245,10.035,1.038,1280,18
2026-03-15T07:05:57.457000+00:00,11245,9.843,0.899,1280,18
2026-03-15T07:06:02.879000+00:00,11245,10.059,0.651,1280,18
2026-03-15T07:06:08.707000+00:00,11245,10.283,0.562,1280,18
2026-03-15T07:06:12.349000+00:00,11245,10.384,0.639,1280,18
2026-03-15T07:06:15.997000+00:00,11245,10.241,0.745,1280,18
2026-03-15T07:06:23.582000+00:00,11245,10.382,0.557,1280,18
2026-03-15T07:06:27.575000+00:00,11245,10.604,0.729,1280,18
2026-03-15T07:06:31.976000+00:00,11245,10.773,0.765,1280,18
2026-03-15T07:06:38.260000+00:00,11245,11.172,0.547,1280,18
2026-03-15T07:06:43.208000+00:00,11245,11.422,0.54,1280,18
2026-03-15T07:06:47.457000+00:00,11245,11.541,0.749,1280,18
2026-03-15T07:06:54.209000+00:00,11245,11.904,0.651,1280,18
2026-03-15T07:06:59.840000+00:00,11245,12.081,0.751,1280,18
2026-03-15T07:07:04.186000+00:00,11245,11.824,0.737,1280,18
2026-03-15T07:07:08.821000+00:00,11245,12.028,0.958,1280,18
2026-03-15T07:07:12.557000+00:00,11245,12.152,1.261,1280,18
2026-03-15T07:07:21.294000+00:00,11245,12.506,1.012,1280,18
2026-03-15T07:07:25.732000+00:00,11245,12.682,1.109,1280,18
2026-03-15T07:07:26.810000+00:00,11245,12.728,1.029,1280,18
2026-03-15T07:07:29.226000+00:00,11245,12.828,0.946,1280,18
2026-03-15T07:07:30.641000+00:00,11245,12.858,0.938,1280,18
2026-03-15T07:07:31.407000+00:00,11245,12.859,0.948,1280,18
2026-03-15T07:07:35.710000+00:00,11245,12.736,1.1,1280,18
2026-03-15T07:07:36.909000+00:00,11245,12.709,1.164,1280,18
2026-03-15T07:07:39.335000+00:00,11245,12.686,1.101,1280,18
2026-03-15T07:07:44.572000+00:00,11245,13.052,0.91,1280,18
2026-03-15T07:07:50.392000+00:00,11245,13.333,1.022,1280,18
2026-03-15T07:07:54.057000+00:00,11245,13.577,1.12,1280,18
2026-03-15T07:07:57.840000+00:00,11245,13.714,1.448,1280,18
2026-03-15T07:08:05.317000+00:00,11245,13.976,1.278,1280,18
2026-03-15T07:08:09.322000+00:00,11245,14.234,1.388,1280,18
2026-03-15T07:08:13.755000+00:00,11245,14.404,1.044,1280,18
2026-03-15T07:08:20.160000+00:00,11245,15.094,1.137,1280,18
2026-03-15T07:08:25.069000+00:00,11245,15.417,1.088,1280,18
2026-03-15T07:08:29.320000+00:00,11245,15.608,1.054,1280,18
2026-03-15T07:08:36.061000+00:00,11245,15.95,0.996,1280,18
2026-03-15T07:08:41.750000+00:00,11245,16.223,1.045,1280,18
2026-03-15T07:08:46.081000+00:00,11245,16.355,1.063,1280,18
2026-03-15T07:08:50.777000+00:00,11245,16.388,1.274,1280,18
2026-03-15T07:08:54.601000+00:00,11245,16.363,1.546,1280,18
2026-03-15T07:09:03.125000+00:00,11245,16.407,1.378,1280,18
2026-03-15T07:09:07.584000+00:00,11245,16.536,1.407,1280,18
2026-03-15T07:09:08.531000+00:00,11245,16.56,1.361,1280,18
2026-03-15T07:09:10.946000+00:00,11245,16.61,1.299,1280,18
2026-03-15T07:09:12.379000+00:00,11245,16.638,1.314,1280,18
2026-03-15T07:09:13.218000+00:00,11245,16.644,1.334,1280,18
2026-03-15T07:09:17.577000+00:00,11245,16.605,1.57,1280,18
2026-03-15T07:09:18.822000+00:00,11245,16.595,1.626,1280,18
2026-03-15T07:09:21.196000+00:00,11245,16.651,1.547,1280,18
2026-03-15T07:09:26.500000+00:00,11245,16.804,1.279,1280,18
2026-03-15T07:09:32.137000+00:00,11245,17.005,1.176,1280,18
2026-03-15T07:09:35.747000+00:00,11245,17.178,1.141,1280,18
2026-03-15T07:09:39.668000+00:00,11245,17.433,1.362,1280,18
2026-03-15T07:09:47.169000+00:00,11245,17.87,1.42,1280,18
2026-03-15T07:09:51.216000+00:00,11245,18.23,1.574,1280,18
2026-03-15T07:09:56.013000+00:00,11245,18.763,1.914,1280,18
2026-03-15T07:10:02.263000+00:00,11245,19.27,2.078,1280,18
2026-03-15T07:10:07.080000+00:00,11245,19.546,2.004,1280,18
2026-03-15T07:10:11.299000+00:00,11245,19.778,2.083,1280,18
2026-03-15T07:10:17.908000+00:00,11245,20.104,1.863,1280,18
2026-03-15T07:10:23.455000+00:00,11245,20.255,1.823,1280,18
2026-03-15T07:10:27.814000+00:00,11245,20.375,1.81,1280,18
2026-03-15T07:10:32.540000+00:00,11245,20.498,2.06,1280,18
2026-03-15T07:10:36.411000+00:00,11245,20.564,2.4,1280,18
2026-03-15T07:10:45.114000+00:00,11245,20.846,2.432,1280,18
2026-03-15T07:10:49.442000+00:00,11245,20.967,2.527,1280,18
2026-03-15T07:10:50.557000+00:00,11245,20.99,2.449,1280,18
2026-03-15T07:10:52.793000+00:00,11245,21.06,2.363,1280,18
2026-03-15T07:10:54.258000+00:00,11245,21.098,2.326,1280,18
2026-03-15T07:10:55.040000+00:00,11245,21.104,2.284,1280,18
2026-03-15T07:10:59.348000+00:00,11245,20.97,2.003,1280,18
2026-03-15T07:11:00.563000+00:00,11245,20.944,1.98,1280,18
2026-03-15T07:11:02.941000+00:00,11245,21.007,1.966,1280,18
2026-03-15T07:11:08.110000+00:00,11245,21.286,1.783,1280,18
2026-03-15T07:11:13.723000+00:00,11245,21.328,1.676,1280,18
2026-03-15T07:11:17.344000+00:00,11245,21.507,1.617,1280,18
2026-03-15T07:11:21.204000+00:00,11245,21.757,1.746,1280,18
2026-03-15T07:11:28.563000+00:00,11245,22.006,1.64,1280,18
2026-03-15T07:11:32.532000+00:00,11245,22.247,1.594,1280,18
2026-03-15T07:11:37.126000+00:00,11245,22.579,1.662,1280,18
2026-03-15T07:11:43.329000+00:00,11245,23.001,1.759,1280,18
2026-03-15T07:11:48.094000+00:00,11245,23.161,1.704,1280,18
2026-03-15T07:11:52.267000+00:00,11245,23.326,1.776,1280,18
2026-03-15T07:11:58.997000+00:00,11245,23.668,1.632,1280,18
2026-03-15T07:12:04.602000+00:00,11245,23.859,1.567,1280,18
2026-03-15T07:12:09.001000+00:00,11245,24.004,1.548,1280,18
2026-03-15T07:12:13.783000+00:00,11245,24.106,1.762,1280,18
2026-03-15T07:12:17.580000+00:00,11245,24.153,2.069,1280,18
2026-03-15T07:12:26.208000+00:00,11245,24.237,1.97,1280,18
2026-03-15T07:12:30.457000+00:00,11245,24.404,2.013,1280,18
2026-03-15T07:12:31.457000+00:00,11245,24.432,1.937,1280,18
2026-03-15T07:12:33.865000+00:00,11245,24.52,1.864,1280,18
2026-03-15T07:12:35.256000+00:00,11245,24.553,1.867,1280,18
2026-03-15T07:12:36.061000+00:00,11245,24.561,1.88,1280,18
2026-03-15T07:12:40.407000+00:00,11245,24.517,2.065,1280,18
2026-03-15T07:12:41.656000+00:00,11245,24.514,2.137,1280,18
2026-03-15T07:12:44.095000+00:00,11245,24.619,2.132,1280,18
2026-03-15T07:12:49.285000+00:00,11245,25.025,2.077,1280,18
2026-03-15T07:12:54.862000+00:00,11245,25.173,1.974,1280,18
2026-03-15T07:12:58.533000+00:00,11245,25.331,1.989,1280,18
2026-03-15T07:13:02.392000+00:00,11245,25.559,2.181,1280,18
2026-03-15T07:13:09.658000+00:00,11245,25.769,2.101,1280,18
2026-03-15T07:13:13.705000+00:00,11245,26.057,2.204,1280,18
2026-03-15T07:13:18.283000+00:00,11245,26.407,2.367,1280,18
2026-03-15T07:13:24.268000+00:00,11245,26.688,2.153,1280,18
2026-03-15T07:13:29.080000+00:00,11245,26.858,2.061,1280,18
2026-03-15T07:13:33.313000+00:00,11245,27.046,2.152,1280,18
2026-03-15T07:13:39.968000+00:00,11245,27.368,1.993,1280,18
2026-03-15T07:13:45.542000+00:00,11245,27.582,2.065,1280,18
2026-03-15T07:13:49.940000+00:00,11245,27.741,2.063,1280,18
2026-03-15T07:13:54.640000+00:00,11245,27.853,2.33,1280,18
2026-03-15T07:13:58.526000+00:00,11245,27.927,2.715,1280,18
2026-03-15T07:14:07.189000+00:00,11245,28.159,2.289,1280,18
2026-03-15T07:14:11.492000+00:00,11245,28.308,2.228,1280,18
2026-03-15T07:14:12.456000+00:00,11245,28.343,2.161,1280,18
2026-03-15T07:14:14.777000+00:00,11245,28.335,2.012,1280,18
2026-03-15T07:14:16.237000+00:00,11245,28.355,1.975,1280,18
2026-03-15T07:14:17.007000+00:00,11245,28.36,1.958,1280,18
2026-03-15T07:14:21.362000+00:00,11245,28.31,1.911,1280,18
2026-03-15T07:14:22.640000+00:00,11245,28.304,1.913,1280,18
2026-03-15T07:14:24.982000+00:00,11245,28.303,1.835,1280,18
2026-03-15T07:14:30.356000+00:00,11245,28.615,2.058,1280,18
2026-03-15T07:14:35.839000+00:00,11245,28.749,1.845,1280,18
2026-03-15T07:14:39.464000+00:00,11245,28.901,1.867,1280,18
2026-03-15T07:14:43.331000+00:00,11245,29.129,2.045,1280,18
2026-03-15T07:14:50.635000+00:00,11245,29.388,1.818,1280,18
2026-03-15T07:14:54.648000+00:00,11245,29.672,1.809,1280,18
2026-03-15T07:14:59.140000+00:00,11245,29.91,1.754,1280,18
2026-03-15T07:15:05.216000+00:00,11245,30.228,1.733,1280,18
2026-03-15T07:15:10.029000+00:00,11245,30.421,1.7,1280,18
2026-03-15T07:15:14.279000+00:00,11245,30.609,1.701,1280,18
2026-03-15T07:15:21.027000+00:00,11245,31.047,1.628,1280,18
2026-03-15T07:15:26.623000+00:00,11245,31.202,1.542,1280,18
2026-03-15T07:15:30.966000+00:00,11245,31.354,1.547,1280,18
2026-03-15T07:15:35.638000+00:00,11245,31.446,1.671,1280,18
2026-03-15T07:15:39.482000+00:00,11245,31.47,1.8,1280,18
