meeting_key,session_key,driver_number,lap_number,date_start,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,is_pit_out_lap,lap_duration,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
1280,11245,14,20,2026-03-15T07:38:26.693000+00:00,26.25,30.766,43.238,256.0,252.0,False,100.254,"[None, 2048, 2049, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048]",307.0
1280,11245,14,21,2026-03-15T07:40:06.818000+00:00,26.203,30.635,42.974,,251.0,False,99.812,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2049, 2048, 2048]","[2049, 2049, 2049, 2048, 2048, 2049, 2048, 2048, 2049, 2049, 2048]",306.0
1280,11245,14,22,2026-03-15T07:41:46.679000+00:00,26.218,30.615,43.105,257.0,248.0,False,99.938,"[None, 2048, 2049, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2048, 2048, 2049, 2049, 2049, 2048, 2048, 2048]",305.0
1280,11245,14,23,2026-03-15T07:43:26.722000+00:00,26.192,30.561,43.048,,252.0,False,99.801,"[None, 2048, 2048, 2051, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",305.0
1280,11245,14,24,2026-03-15T07:45:06.410000+00:00,26.222,30.534,43.011,256.0,249.0,False,99.767,"[None, 2048, 2049, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",304.0
1280,11245,14,25,2026-03-15T07:46:46.196000+00:00,26.187,30.538,42.996,257.0,253.0,False,99.721,"[None, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048]",306.0
1280,11245,14,26,2026-03-15T07:48:25.966000+00:00,26.207,30.556,42.992,256.0,251.0,False,99.755,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2049, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049]",305.0
1280,11245,14,27,2026-03-15T07:50:05.617000+00:00,26.259,30.598,43.385,257.0,250.0,False,100.242,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",301.0
1280,11245,14,28,2026-03-15T07:51:45.986000+00:00,26.146,30.566,43.033,,253.0,False,99.745,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",308.0
1280,11245,14,29,2026-03-15T07:53:25.637000+00:00,26.276,30.659,43.01,256.0,251.0,False,99.945,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",311.0
1280,11245,14,30,2026-03-15T07:55:05.618000+00:00,26.136,30.955,43.258,260.0,252.0,False,100.349,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",312.0
1280,11245,14,31,2026-03-15T07:56:45.928000+00:00,26.45,30.953,49.016,258.0,249.0,False,106.419,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2064, 2064, 2064]",308.0
1280,11245,14,32,2026-03-15T07:58:32.363000+00:00,45.832,31.686,49.997,255.0,251.0,True,127.515,"[2064, 2064, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048]","[2049, 2049, 2049, 2048, 2048, 2048, 2048, 2048, 2064, 2064, 2064]",305.0
1280,11245,14,33,2026-03-15T08:00:39.761000+00:00,,,,,,False,,,,,
1280,11245,16,1,2026-03-15T07:03:59.830000+00:00,28.987,30.192,42.302,292.0,256.0,False,101.481,"[None, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049]",320.0
1280,11245,16,2,2026-03-15T07:05:41.310000+00:00,25.954,29.998,42.606,276.0,267.0,False,98.558,"[2049, 2049, 2049, 2049, 2049, 2048, 2048]","[2049, 2049, 2051, 2048, 2048, 2049]","[2048, 2048, 2049, 2049, 2048, 2048, 2049, 2048, 2049, 2048, 2048]",314.0
1280,11245,16,3,2026-03-15T07:07:19.888000+00:00,26.669,29.902,42.577,265.0,255.0,False,99.148,"[2048, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2049, 2049, 2049]",324.0
1280,11245,16,4,2026-03-15T07:08:59.025000+00:00,25.914,29.661,42.26,272.0,256.0,False,97.835,"[None, 2048, 2049, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2049, 2049, 2048]","[2049, 2048, 2048, 2048, 2048, 2049, 2049, 2049, 2049, 2049, 2049]",314.0
1280,11245,16,5,2026-03-15T07:10:36.879000+00:00,,29.632,42.317,265.0,255.0,False,97.863,"[2049, 2049, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048, 2049, 2048, 2048, 2048]",320.0
1280,11245,16,6,2026-03-15T07:12:14.736000+00:00,26.144,29.86,42.132,266.0,254.0,False,98.136,"[2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",312.0
1280,11245,16,7,2026-03-15T07:13:52.894000+00:00,25.894,29.733,42.367,267.0,255.0,False,97.994,"[None, 2048, 2048, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048, 2048]",311.0
1280,11245,16,8,2026-03-15T07:15:30.857000+00:00,25.841,29.734,42.219,272.0,251.0,False,97.794,"[None, 2048, 2048, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",314.0
1280,11245,16,9,2026-03-15T07:17:08.697000+00:00,26.108,29.872,42.15,276.0,252.0,False,98.13,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2049, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048]",314.0
1280,11245,16,10,2026-03-15T07:18:46.810000+00:00,26.115,30.067,56.215,267.0,251.0,False,112.397,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2064, 2064, 2064]",238.0
1280,11245,16,11,2026-03-15T07:20:39.108000+00:00,57.124,41.154,63.455,252.0,220.0,True,161.733,"[2064, 2064, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",235.0
1280,11245,16,12,2026-03-15T07:23:20.960000+00:00,42.91,44.533,62.739,137.0,180.0,False,150.182,"[2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",154.0
1280,11245,16,13,2026-03-15T07:25:51.096000+00:00,37.128,45.067,64.291,223.0,167.0,False,146.486,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",174.0
1280,11245,16,14,2026-03-15T07:28:17.691000+00:00,26.409,30.888,42.554,283.0,261.0,False,99.851,"[2049, 2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2049, 2048, 2049, 2048, 2048, 2048, 2049]",336.0
1280,11245,16,15,2026-03-15T07:29:57.430000+00:00,25.671,29.86,41.674,267.0,257.0,False,97.205,"[2048, 2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2049, 2048, 2048, 2048, 2048, 2048, 2049, 2048]",329.0
1280,11245,16,16,2026-03-15T07:31:34.534000+00:00,25.684,29.518,42.104,263.0,253.0,False,97.306,"[None, 2048, 2048, 2049, 2048, 2049, 2048]","[2049, 2048, 2048, 2048, 2049, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",310.0
1280,11245,16,17,2026-03-15T07:33:11.914000+00:00,25.833,29.22,41.824,262.0,251.0,False,96.877,"[None, 2048, 2049, 2049, 2049, 2048, 2048]","[2049, 2048, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2051, 2048, 2049, 2048, 2048, 2048]",306.0
1280,11245,16,18,2026-03-15T07:34:48.886000+00:00,25.407,29.314,41.878,264.0,253.0,False,96.599,"[None, 2048, 2049, 2049, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]",307.0
1280,11245,16,19,2026-03-15T07:36:25.385000+00:00,25.435,29.322,42.104,269.0,252.0,False,96.861,"[None, 2048, 2048, 2051, 2049, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048]",307.0
1280,11245,16,20,2026-03-15T07:38:02.343000+00:00,25.608,29.339,41.886,264.0,253.0,False,96.833,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2049, 2049, 2049, 2048]",308.0
1280,11245,16,21,2026-03-15T07:39:39.142000+00:00,25.423,29.23,42.052,267.0,253.0,False,96.705,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2051, 2049, 2048, 2048, 2048, 2048]","[2049, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",308.0
1280,11245,16,22,2026-03-15T07:41:15.779000+00:00,25.59,29.215,41.838,271.0,255.0,False,96.643,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",311.0
1280,11245,16,23,2026-03-15T07:42:52.534000+00:00,25.616,29.24,41.957,267.0,260.0,False,96.813,"[None, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",321.0
1280,11245,16,24,2026-03-15T07:44:29.359000+00:00,25.656,29.4,42.221,269.0,254.0,False,97.277,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",331.0
1280,11245,16,25,2026-03-15T07:46:06.493000+00:00,26.054,29.422,42.205,262.0,249.0,False,97.681,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",299.0
1280,11245,16,26,2026-03-15T07:47:44.359000+00:00,25.771,29.158,42.645,261.0,252.0,False,97.574,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",303.0
1280,11245,16,27,2026-03-15T07:49:21.823000+00:00,25.711,30.036,42.125,265.0,246.0,False,97.872,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",303.0
1280,11245,16,28,2026-03-15T07:50:59.656000+00:00,25.691,29.208,42.177,262.0,252.0,False,97.076,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048]",302.0
1280,11245,16,29,2026-03-15T07:52:36.762000+00:00,25.517,29.109,42.481,261.0,252.0,False,97.107,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2049, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048]",300.0
1280,11245,16,30,2026-03-15T07:54:13.901000+00:00,25.699,29.408,41.69,270.0,257.0,False,96.797,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",317.0
1280,11245,16,31,2026-03-15T07:55:50.674000+00:00,25.405,29.148,41.856,,260.0,False,96.409,"[None, 2048, 2049, 2051, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",319.0
1280,11245,16,32,2026-03-15T07:57:27.132000+00:00,25.841,29.185,41.598,268.0,255.0,False,96.624,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",318.0
1280,11245,16,33,2026-03-15T07:59:03.762000+00:00,25.393,29.223,41.934,266.0,254.0,False,96.55,"[None, 2048, 2051, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",307.0
1280,11245,16,34,2026-03-15T08:00:40.261000+00:00,25.656,29.08,41.993,264.0,253.0,False,96.729,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2051, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",305.0
1280,11245,16,35,2026-03-15T08:02:17.025000+00:00,25.494,29.203,43.814,268.0,253.0,False,98.511,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",303.0
1280,11245,16,36,2026-03-15T08:03:55.503000+00:00,25.858,29.426,41.963,266.0,257.0,False,97.247,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",327.0
1280,11245,16,37,2026-03-15T08:05:32.753000+00:00,25.901,29.213,41.653,273.0,260.0,False,96.767,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",310.0
1280,11245,16,38,2026-03-15T08:07:09.540000+00:00,25.516,29.349,41.894,,256.0,False,96.759,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",316.0
1280,11245,16,39,2026-03-15T08:08:46.248000+00:00,25.561,29.25,42.182,278.0,265.0,False,96.993,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2048, 2048, 2049]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",329.0
1280,11245,16,40,2026-03-15T08:10:23.281000+00:00,26.043,29.941,42.272,274.0,253.0,False,98.256,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",308.0
1280,11245,16,41,2026-03-15T08:12:01.553000+00:00,25.517,29.252,42.071,273.0,260.0,False,96.84,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2051, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",311.0
1280,11245,16,42,2026-03-15T08:13:38.362000+00:00,25.544,29.158,42.093,,257.0,False,96.795,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048]",304.0
1280,11245,16,43,2026-03-15T08:15:15.106000+00:00,25.335,29.135,42.114,268.0,257.0,False,96.584,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",303.0
1280,11245,16,44,2026-03-15T08:16:51.821000+00:00,25.554,29.115,41.98,267.0,255.0,False,96.649,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",305.0
1280,11245,16,45,2026-03-15T08:18:28.387000+00:00,25.414,29.223,42.587,268.0,268.0,False,97.224,"[None, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",304.0
1280,11245,16,46,2026-03-15T08:20:05.653000+00:00,25.203,29.112,41.956,271.0,255.0,False,96.271,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048]",304.0
1280,11245,16,47,2026-03-15T08:21:41.880000+00:00,25.441,29.151,41.612,270.0,263.0,False,96.204,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048]",316.0
1280,11245,16,48,2026-03-15T08:23:18.099000+00:00,25.151,29.049,42.028,274.0,256.0,False,96.228,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2049, 2048]",302.0
1280,11245,16,49,2026-03-15T08:24:54.414000+00:00,25.332,28.967,42.032,271.0,257.0,False,96.331,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2051, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048]",302.0
1280,11245,16,50,2026-03-15T08:26:30.700000+00:00,25.34,29.021,42.026,,256.0,False,96.387,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2051, 2051, 2049]",303.0
1280,11245,16,51,2026-03-15T08:28:07.068000+00:00,25.22,28.931,42.593,,257.0,False,96.744,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",303.0
1280,11245,16,52,2026-03-15T08:29:43.814000+00:00,25.373,28.989,41.962,269.0,262.0,False,96.324,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2049]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049]",303.0
1280,11245,16,53,2026-03-15T08:31:20.075000+00:00,25.134,29.028,42.158,271.0,255.0,False,96.32,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",302.0
1280,11245,16,54,2026-03-15T08:32:56.395000+00:00,25.197,28.969,42.047,,257.0,False,96.213,"[None, 2048, 2048, 2051, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2049]",304.0
1280,11245,16,55,2026-03-15T08:34:32.631000+00:00,25.047,29.019,42.068,273.0,258.0,False,96.134,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]",303.0
1280,11245,16,56,2026-03-15T08:36:08.771000+00:00,25.129,28.862,42.02,,260.0,False,96.011,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",303.0
1280,11245,18,1,2026-03-15T07:03:59.830000+00:00,34.415,31.291,44.166,270.0,269.0,False,109.872,"[None, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049]",321.0
1280,11245,18,2,2026-03-15T07:05:49.701000+00:00,26.76,31.498,43.572,278.0,250.0,False,101.83,"[2049, 2049, 2049, 2049, 2049, 2048, 2048]","[2049, 2048, 2049, 2049, 2049, 2048]","[2049, 2048, 2049, 2048, 2048, 2049, 2049, 2049, 2049, 2049, 2049]",312.0
1280,11245,18,3,2026-03-15T07:07:31.610000+00:00,26.812,31.468,43.518,261.0,250.0,False,101.798,"[None, 2048, 2048, 2049, 2049, 2048, 2048]","[2049, 2048, 2048, 2048, 2049, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2049, 2049, 2049, 2049, 2048]",308.0
1280,11245,18,4,2026-03-15T07:09:13.426000+00:00,26.814,31.671,43.369,255.0,246.0,False,101.854,"[2048, 2048, 2048, 2049, 2049, 2049, 2048]","[2048, 2048, 2048, 2049, 2049, 2048]","[2049, 2048, 2049, 2048, 2048, 2048, 2049, 2049, 2049, 2048, 2048]",303.0
1280,11245,18,5,2026-03-15T07:10:55.258000+00:00,26.536,31.071,43.385,,248.0,False,100.992,"[2049, 2048, 2048, 2049, 2049, 2049, 2048]","[2049, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048, 2049, 2048, 2049, 2048]",305.0
1280,11245,18,6,2026-03-15T07:12:36.229000+00:00,26.716,30.917,43.338,,248.0,False,100.971,"[2048, 2048, 2048, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2049, 2048]",302.0
1280,11245,18,7,2026-03-15T07:14:17.147000+00:00,26.685,30.942,43.329,,247.0,False,100.956,"[None, 2048, 2049, 2048, 2049, 2049, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048, 2048, 2048]",307.0
1280,11245,18,8,2026-03-15T07:15:58.114000+00:00,26.692,31.176,43.306,256.0,246.0,False,101.174,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048]",304.0
1280,11245,18,9,2026-03-15T07:17:39.284000+00:00,26.575,30.832,43.476,258.0,253.0,False,100.883,"[None, 2048, 2048, 2048, 2048, 2049, 2048]","[2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",320.0
1280,11245,18,10,2026-03-15T07:19:20.239000+00:00,,,,,,False,,"[None, 0, 0, 0, 0, 0, 0]",,,
1280,11245,27,1,2026-03-15T07:03:59.830000+00:00,33.15,32.022,43.88,268.0,262.0,False,109.052,"[2048, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2048]",336.0
1280,11245,27,2,2026-03-15T07:05:48.881000+00:00,26.751,31.478,43.405,289.0,270.0,False,101.634,"[2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2048, 2049, 2049]","[2049, 2048, 2048, 2049, 2049, 2049, 2048, 2048, 2049, 2048, 2048]",342.0
1280,11245,27,3,2026-03-15T07:07:30.609000+00:00,26.275,30.985,42.647,287.0,263.0,False,99.907,"[2048, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2048, 2048, 2049, 2049, 2048]","[2049, 2049, 2049, 2048, 2048, 2049, 2049, 2049, 2049, 2049]",329.0
1280,11245,27,4,2026-03-15T07:09:10.386000+00:00,26.06,30.528,42.929,273.0,263.0,False,99.517,"[None, 2048, 2049, 2049, 2049, 2048, 2048]","[2049, 2048, 2049, 2049, 2049, 2048]","[2049, 2048, 2049, 2048, 2048, 2049, 2049, 2049, 2048, 2048, 2048]",312.0
1280,11245,27,5,2026-03-15T07:10:50.020000+00:00,26.036,30.403,42.825,274.0,263.0,False,99.264,"[None, 2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2049, 2049, 2048]","[2048, 2048, 2049, 2048, 2048, 2049, 2049, 2048, 2048, 2048, 2048]",313.0
1280,11245,27,6,2026-03-15T07:12:29.426000+00:00,25.939,30.17,42.666,276.0,267.0,False,98.775,"[None, 2048, 2049, 2049, 2048, 2048, 2048]","[2049, 2048, 2049, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",329.0
1280,11245,27,7,2026-03-15T07:14:08.176000+00:00,26.174,30.54,42.676,284.0,269.0,False,99.39,"[None, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2049, 2048, 2049, 2048]",329.0
1280,11245,27,8,2026-03-15T07:15:47.435000+00:00,26.119,30.173,42.735,272.0,263.0,False,99.027,"[None, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048, 2049, 2048]",314.0
